,index,Movie,P_Genre,S_Genre,T_Genre,Cluster_Id
339,341,grizzly ii: the predator,5,14,9,74
340,342,end of days,2,5,10,92
341,343,the addams family,7,0,12,58
342,344,in the tall grass,5,4,5,4
343,345,odd thomas,0,5,10,18
344,346,el orfanato,1,7,3,10
345,347,30 days of night,2,12,10,77
346,348,the woman in black,1,5,10,51
347,349,nightbreed,2,5,10,92
348,350,lake placid,2,0,10,0
349,351,the void,5,4,5,4
350,352,the love witch,0,7,17,63
351,353,ouija,5,4,9,22
352,354,queen of the damned,1,5,10,51
353,355,black death,2,1,10,50
354,356,becky,2,8,1,28
355,357,alligator,5,6,9,91
356,358,troll,0,5,10,18
357,359,demonic,1,7,5,73
358,360,re-animator,0,7,5,59
359,361,flatliners,1,7,3,10
360,362,jigsaw,6,7,3,38
361,363,house on haunted hill,6,5,10,89
362,364,pi,1,7,3,10
363,365,the collector,2,7,9,26
364,366,dark skies,5,6,9,91
365,367,abraham lincoln: vampire hunter,2,5,10,92
366,368,existenz,5,4,5,4
367,369,gremlins 2: the new batch,0,5,10,18
368,370,ma,5,4,9,22
369,371,the witches of eastwick,0,5,10,18
370,372,killer klowns from outer space,0,7,5,59
371,373,all the boys love mandy lane,5,4,9,22
372,374,jason x,2,7,5,24
373,375,leprechaun,0,5,10,18
374,376,the blob,5,6,9,91
375,377,devil,5,4,9,22
376,378,brahms: the boy ii,1,7,3,10
377,379,vampire academy,2,0,1,31
378,380,an american crime,11,8,1,60
379,381,the silence,1,7,5,73
380,382,le pacte des loups,2,12,1,69
381,383,the brothers grimm,2,12,0,3
382,384,the purge: anarchy,2,7,5,24
383,385,master,1,7,3,10
384,386,warhunt,2,7,9,26
385,387,dead ringers,1,7,9,79
386,388,the taking,5,4,9,22
387,389,insidious: the last key,5,4,9,22
388,390,morgan,2,7,5,24
389,391,the uninvited,1,5,10,51
390,392,bait,2,5,10,92
391,393,earth vs. the flying saucers,2,7,5,24
392,394,antebellum,1,7,3,10
393,395,piranha,0,7,5,59
394,396,thelma,1,5,10,51
395,397,unfriended,5,4,9,22
396,398,critters,0,7,5,59
397,399,lords of chaos,11,1,10,70
398,400,troll 2,0,5,10,18
399,401,the dead zone,1,7,5,73
400,402,sweetheart,9,7,5,75
401,403,a classic horror story,1,7,3,10
402,404,the haunting,4,7,3,62
403,405,the wolfman,1,5,10,51
404,406,synchronic,6,1,10,52
405,407,priest,2,12,4,47
406,408,insidious: chapter 3,5,4,9,22
407,409,child's play,1,7,5,73
408,410,zombie strippers!,0,7,5,59
409,411,the wraith,2,7,17,63
410,412,the skeleton key,1,7,3,10
411,413,circle,1,7,3,10
412,414,wolves,2,5,10,92
413,415,friday the 13th: a new beginning,5,4,9,22
414,416,invasion of the body snatchers,1,7,5,73
415,417,gretel &amp; hansel,4,7,3,62
416,418,king kong,9,7,5,75
417,419,the possession of hannah grace,5,4,9,22
418,420,the vanishing,1,7,3,10
419,421,wolf,1,7,17,63
420,422,hotel transylvania 2,7,12,0,11
421,423,orca,9,1,10,2
422,424,the fourth kind,5,4,5,4
423,425,phenomena,6,7,3,38
424,426,"janghwa, hongryeon",1,7,3,10
425,427,trauma,2,1,10,50
426,429,the girl with all the gifts,2,12,1,69
427,430,the crazies,9,7,3,78
428,431,red riding hood,4,7,3,62
429,432,the perfection,1,7,15,41
430,433,species ii,2,7,5,24
431,434,the forest,5,4,9,22
432,435,seed of chucky,0,7,9,36
433,436,where the wild things are,9,1,12,34
434,437,mayhem,2,0,10,0
435,438,unsane,1,7,3,10
436,439,creepshow,0,5,10,18
437,440,dead silence,5,4,9,22
438,442,arachnophobia,0,7,9,36
439,444,"ich seh, ich seh",5,4,9,22
440,445,la región salvaje,1,7,3,10
441,446,stir of echoes,5,4,9,22
442,447,captive state,2,7,5,24
443,448,the reef,9,1,10,2
444,449,the owners,0,8,10,36
445,450,wes craven's new nightmare,4,7,3,62
446,451,wounds,1,7,3,10
447,452,the moth diaries,1,5,10,51
448,453,hounds of love,6,1,10,52
449,454,the unborn,5,4,9,22
450,455,black box,5,4,5,4
451,456,a quiet place: day one,1,7,5,73
452,457,the little girl who lives down the lane,1,7,3,10
453,458,the possession,5,4,9,22
454,459,idle hands,0,5,10,18
455,460,the sword and the sorcerer,2,12,4,47
456,461,malevolent,5,4,9,22
457,462,saw 3d,6,7,3,38
458,463,open water,9,1,10,2
459,464,the accursed,1,7,3,10
460,465,excision,0,1,10,49
461,466,the sixth secret,0,7,3,10
462,467,the purge: election year,2,7,5,24
463,468,dreamcatcher,1,7,5,73
464,469,the omen,1,5,10,51
465,470,v/h/s/94,5,4,9,22
466,471,bubba ho-tep,0,5,10,18
467,472,the haunted mansion,0,9,4,40
468,473,leatherface,6,7,9,32
469,474,repo! the genetic opera,5,13,5,7
470,475,ghosts of war,5,10,8,90
471,476,dark water,1,7,3,10
472,477,ghosts of mars,2,7,5,24
473,478,nightbooks,8,5,10,89
474,479,elizabeth harvest,5,6,9,91
475,480,wendell and wild,7,12,0,11
476,481,splinter,5,6,9,91
477,482,shin gojira,2,1,10,50
478,483,the monster squad,2,0,4,45
479,484,cell,2,12,10,77
480,485,berlin syndrome,1,7,3,10
481,486,cam,1,7,3,10
482,487,bakjwi,1,5,10,51
483,488,regression,9,8,1,60
484,489,shutter,5,4,9,22
485,490,deep rising,2,12,10,77
486,491,silent hill: revelation,5,4,9,22
487,492,ghoulies,0,5,10,18
488,493,dracula 2000,2,5,10,92
489,494,land of the dead,5,6,9,91
490,495,the last days on mars,9,7,5,75
491,496,al tercer día,1,5,10,51
492,497,saw iii,6,7,3,38
493,498,ginger snaps,1,5,10,51
494,499,kill list,2,8,10,26
495,500,das cabinet des dr. caligari,5,4,9,22
496,501,aileen wuornos: american boogeywoman,1,7,9,79
497,502,maniac,6,1,10,52
498,503,noroi,5,4,9,22
499,504,altered states,5,6,9,91
500,505,the cave,9,7,5,75
501,506,unfriended: dark web,5,4,9,22
502,507,the relic,5,4,5,4
503,508,henry: portrait of a serial killer,11,8,1,60
504,509,witch hunt,4,7,9,90
505,510,in the earth,5,4,5,4
506,511,coming home in the dark,6,7,9,32
507,512,the toxic avenger,2,0,10,0
508,513,dark cloud,5,6,9,91
509,514,before i wake,1,5,10,51
510,515,gothika,5,4,9,22
511,517,cure,6,7,3,38
512,518,house,0,5,10,18
513,519,nocturne,1,7,15,41
514,520,bloody hell,2,0,10,0
515,521,we summon the darkness,5,14,9,74
516,522,my friend dahmer,11,1,10,70
517,523,the good neighbor,6,1,10,52
518,524,antiviral,5,4,5,4
519,526,insidious 5,1,7,9,79
520,527,gremlins 3,0,5,10,18
521,528,twixt,0,5,10,18
522,529,village of the damned,5,6,9,91
523,530,the ward,5,4,9,22
524,531,jason goes to hell: the final friday,4,7,9,90
525,532,trouble every day,1,7,9,79
526,533,occhiali neri,5,4,9,22
527,534,maneater,2,7,9,26
528,535,the return of the texas chainsaw massacre,0,7,9,36
529,536,quarantine,5,6,9,91
530,537,the first purge,2,7,5,24
531,538,the last train to new york,2,7,9,26
532,539,fear of rain,1,7,9,79
533,540,voces,9,1,10,2
534,541,daniel isn't real,6,1,4,17
535,542,winchester,1,5,10,51
536,543,spring,5,16,5,21
537,544,the stepford wives,0,7,5,59
538,545,red state,2,8,10,26
539,546,frankenhooker,0,7,5,59
540,547,maggie,1,7,5,73
541,548,ai amu a hîrô,2,0,10,0
542,549,tales from the crypt: demon knight,2,5,10,92
543,550,1br,1,7,9,79
544,551,the voices,0,8,4,40
545,552,sea fever,1,7,3,10
546,553,the sand,0,7,5,59
547,554,the last thing mary saw,1,7,9,79
548,555,cat's eye,0,7,9,36
549,556,black christmas,5,4,9,22
550,557,the rite,1,7,3,10
551,558,mil gritos tiene la noche,5,4,9,22
552,559,profondo rosso,5,4,9,22
553,560,we have a ghost,9,0,12,34
554,561,valentine,5,4,9,22
555,562,may,0,1,10,49
556,563,relic,1,7,3,10
557,564,split second,2,8,10,26
558,565,solomon kane,2,12,4,47
559,566,and soon the darkness,1,7,3,10
560,567,follow me,9,7,3,78
561,568,night of the comet,0,7,5,59
562,569,the people under the stairs,0,7,3,10
563,570,vampire's kiss,0,8,4,40
564,571,the haunting in connecticut,1,7,3,10
565,572,el espinazo del diablo,1,7,9,79
566,573,disturbing behavior,5,4,5,4
567,574,the free fall,1,7,3,10
568,575,false positive,5,4,9,22
569,576,john and the hole,1,7,9,79
570,577,night of the demons,0,5,10,18
571,578,mindhunters,6,7,9,32
572,579,supernova,5,6,9,91
573,580,eliza graves,1,7,3,10
574,581,cargo,1,7,5,73
575,582,halloween iii: season of the witch,5,4,5,4
576,583,a haunted house,0,5,10,18
577,584,come play,1,7,3,10
578,585,dark angel,2,8,10,26
579,586,an american werewolf in paris,0,5,10,18
580,587,bad taste,0,7,5,59
581,588,house at the end of the street,1,7,9,79
582,590,the stuff,0,7,5,59
583,591,cold skin,2,7,5,24
584,593,once bitten,0,1,4,13
585,594,without warning,5,6,9,91
586,595,cooties,2,0,10,0
587,596,hunter hunter,1,7,3,10
588,597,super dark times,6,1,10,52
589,598,tenebre,5,4,9,22
590,599,psycho ii,6,7,3,38
591,600,creep 2,6,1,10,52
592,601,the keep,1,5,10,51
593,602,saw vi,5,4,9,22
594,603,córki dancingu,1,5,10,51
595,604,lake mungo,1,7,3,10
596,605,the collection,2,12,10,77
597,606,quatermass and the pit,5,4,5,4
598,607,beyond the black rainbow,5,6,9,91
599,608,bad samaritan,6,7,9,32
600,609,tenemos la carne,1,5,10,51
601,610,look away,1,5,10,51
602,611,the prophecy,2,8,1,28
603,612,phantom of the paradise,0,1,4,13
604,613,the exorcist iii,1,7,3,10
605,614,trolljegeren,1,5,10,51
606,615,session 9,1,7,3,10
607,616,rubber,0,5,10,18
608,617,the descent: part 2,9,7,9,30
609,618,mientras duermes,9,8,1,60
610,619,the house on sorority row,5,4,9,22
611,620,the mothman prophecies,1,7,3,10
612,621,friday the 13th part viii: jason takes manhattan,9,7,9,30
613,622,february,5,4,9,22
614,623,saw iv,6,7,3,38
615,624,hobo with a shotgun,2,0,10,0
616,625,happy death day 2u,0,7,3,10
617,626,shut in,1,7,3,10
618,627,"batman: the long halloween, part two",7,2,11,93
619,628,black water,2,12,1,69
620,629,the oxford murders,9,8,10,30
621,630,down a dark hall,1,5,10,51
622,631,hell high,6,7,9,32
623,632,untitled: the walking dead movie,1,7,5,73
624,633,stay alive,4,7,3,62
625,634,slaughterhouse rulez,2,0,4,45
626,635,the other lamb,1,7,3,10
627,636,repulsion,1,7,9,79
628,637,hypochondriac,1,7,9,79
629,638,breach,2,7,5,24
630,639,sputnik,1,7,3,10
631,640,doom: annihilation,2,12,10,77
632,641,anacondas: the hunt for the blood orchid,2,12,10,77
633,642,book of shadows: blair witch 2,9,5,10,89
634,643,death of me,5,4,9,22
635,644,in fabric,0,1,4,13
636,645,i still see you,4,7,5,24
637,646,the midnight meat train,5,4,9,22
638,647,the order,5,4,9,22
639,648,cerdita,1,7,9,79
640,649,what lies below,5,4,5,4
641,650,eight legged freaks,2,12,0,3
642,651,a girl walks home alone at night,1,7,17,63
643,652,club dread,0,7,3,10
644,653,the divide,1,7,5,73
645,654,galaxy of terror,2,12,10,77
646,655,veneciafrenia,9,7,9,30
647,656,w lesie dzis nie zasnie nikt,4,7,3,62
648,657,the x files: i want to believe,6,1,10,52
649,658,dracula: dead and loving it,0,5,10,18
650,659,night of the creeps,0,7,5,59
651,660,ravenous,9,7,6,75
652,661,bug,1,7,9,79
653,662,books of blood,1,7,3,10
654,663,shingeki no kyojin,2,12,1,69
655,664,feast,2,0,10,0
656,665,john dies at the end,0,5,10,18
657,666,thor: love and thunder,2,12,0,3
658,667,jurassic world dominion,2,12,5,1
659,668,doctor strange in the multiverse of madness,2,12,4,47
660,669,everything everywhere all at once,2,12,0,3
661,670,lightyear,7,2,14,6
662,671,the northman,2,12,1,69
663,672,the batman,2,8,1,28
664,673,thor: ragnarok,2,12,0,3
665,674,the man from toronto,2,12,9,33
666,675,the princess,2,1,4,45
667,676,spider-man: no way home,2,12,4,47
668,677,spiderhead,2,8,1,28
669,678,the lost city,2,12,0,3
670,679,thor,2,12,4,47
671,680,the unbearable weight of massive talent,2,0,11,0
672,681,rocketry: the nambi effect,2,15,1,44
673,682,fantastic beasts: the secrets of dumbledore,2,12,4,47
674,683,no time to die,2,12,9,33
675,684,jurassic park,2,12,5,1
676,685,paws of fury: the legend of hank,7,2,0,15
677,686,12 strong,2,1,2,31
678,687,the marvels,2,12,4,47
679,688,avengers: endgame,2,12,1,69
680,689,dune: part one,2,12,1,69
681,690,thor: the dark world,2,12,4,47
682,691,eternals,2,12,4,47
683,692,dc league of super-pets,7,2,14,6
684,693,avatar: the way of water,2,12,5,1
685,694,the dark knight,2,8,1,28
686,695,ambulance,2,8,1,28
687,696,inception,2,12,5,1
688,697,free guy,2,12,0,3
689,698,black panther: wakanda forever,2,12,1,69
690,699,the woman king,2,1,2,31
691,700,black adam,2,5,5,88
692,701,sonic the hedgehog 2,2,12,0,3
693,702,avengers: infinity war,2,12,5,1
694,703,the lord of the rings: the fellowship of the ring,2,12,1,69
695,704,guardians of the galaxy,2,12,0,3
696,705,american made,2,0,11,0
697,706,major,2,15,1,44
698,707,star wars,2,12,4,47
699,708,jurassic world,2,12,5,1
700,709,expend4bles,2,12,9,33
701,710,samaritan,2,1,4,45
702,711,independence day,2,12,5,1
703,712,moonfall,2,12,5,1
704,713,doctor strange,2,12,4,47
705,714,blade runner 2049,2,1,3,31
706,715,interceptor,2,12,1,69
707,716,black widow,2,12,5,1
708,717,jurassic world: fallen kingdom,2,12,5,1
709,718,the gentlemen,2,0,11,0
710,719,avatar,2,12,4,47
711,720,the king's man,2,12,9,33
712,721,wanted,2,8,9,26
713,722,tenet,2,6,9,61
714,723,the suicide squad,2,12,0,3
715,724,the adam project,2,12,0,3
716,725,gladiator,2,12,1,69
717,726,léon,2,8,1,28
718,727,captain marvel,2,12,5,1
719,728,shang-chi and the legend of the ten rings,2,12,4,47
720,729,mad max: fury road,2,12,5,1
721,730,pirates of the caribbean: the curse of the black pearl,2,12,4,47
722,731,heat,2,8,1,28
723,732,star wars: episode i - the phantom menace,2,12,4,47
724,733,chips,2,0,11,0
725,734,spider-man: homecoming,2,12,5,1
726,735,guardians of the galaxy vol. 2,2,12,0,3
727,736,enola holmes,2,12,11,8
728,737,black panther,2,12,5,1
729,738,doragon boru supa supa hiro,7,2,14,6
730,739,spider-man,2,12,5,1
731,740,the avengers,2,12,5,1
732,741,wrath of man,2,8,9,26
733,742,the lord of the rings: the return of the king,2,12,1,69
734,743,nobody,2,8,1,28
735,744,the hunger games,2,12,5,1
736,745,minority report,2,8,3,10
737,746,the last duel,2,1,2,31
738,747,john wick,2,8,9,26
739,748,blade runner,2,1,5,35
740,749,suicide squad,2,12,4,47
741,750,iron man,2,12,5,1
742,751,khuda haafiz chapter ii: agni pariksha,2,8,1,28
743,752,john wick: chapter 4,2,8,9,26
744,753,guardians of the galaxy vol. 3,2,12,0,3
745,754,red notice,2,0,9,50
746,755,ford v ferrari,2,15,1,44
747,756,deadpool,2,12,0,3
748,757,star wars: episode ix - the rise of skywalker,2,12,4,47
749,758,warrior,2,1,7,35
